customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
1482-OXZSY,Male,0,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.4,2936.25,No,0.42873037108176676,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0377-JBKKT,Male,0,Yes,Yes,22,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,57.95,1271.8,No,0.08490020021937697,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5778-BVOFB,Female,0,No,No,9,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.5,530.05,No,0.24596774624105078,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3373-YZZYM,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.2,19.2,No,0.19676542433329483,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2057-ZBLPD,Female,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.5,1808.7,Yes,0.5627520265927226,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0228-MAUWC,Male,0,No,No,19,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,59.55,1144.6,No,0.15395447297094605,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5502-RLUYV,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.95,7446.9,Yes,0.4247234397327288,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0023-HGHWL,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.1,25.1,Yes,0.7224828300870582,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7663-YJHSN,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),103.95,7556.9,No,0.04496175213757567,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4915-BFSXL,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),68.95,4858.7,No,0.01143405484180318,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3086-RUCRN,Female,0,No,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),103.1,6595,No,0.18791196533518778,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5215-LNLDJ,Female,0,Yes,Yes,7,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.7,149.05,No,0.46347701802903374,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7576-JMYWV,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.2,4972.1,No,0.3884552296014465,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9039-RBEEE,Male,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),48.95,1880.85,Yes,0.12082256060186151,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0257-KXZGU,Female,0,Yes,Yes,32,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),62.45,2045.55,No,0.12995626578544683,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1307-ATKGB,Male,0,No,No,24,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,89.55,2187.15,No,0.38779067964722846,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8417-FMLZI,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),83.55,477.55,Yes,0.6476829653569417,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3714-XPXBW,Female,0,No,No,37,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),78.9,2976.95,No,0.12702120023942767,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1850-AKQEP,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,178.7,No,0.09351848750826328,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2824-DXNKN,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),71.45,5025.85,No,0.016690924224178984,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5227-JSCFE,Male,1,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),46.35,3353.4,No,0.0090164642308697,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0848-ZGQIJ,Female,0,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.65,1461.15,No,0.5733779449625462,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3621-CHYVB,Female,0,Yes,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.9,2782.4,No,0.10854610460351952,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8042-RNLKO,Male,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.45,1699.15,No,0.012334706959066249,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1792-UXAFY,Female,1,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.15,1496.9,Yes,0.46608885962004426,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5372-FBKBN,Female,0,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.75,452.2,No,0.051647745457532715,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0420-TXVSG,Male,0,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),66.1,4428.45,No,0.015242448599474592,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6217-TOWGS,Female,0,Yes,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.4,1322.55,No,0.3664742566631793,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0515-YPMCW,Male,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,0.67023451540644,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0378-XSZPU,Male,0,Yes,No,58,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),60.3,3563.8,Yes,0.02087292981767418,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1045-LTCYT,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.05,139.75,No,0.08733325211738495,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1544-JJMYL,Male,0,No,No,27,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),69.35,1927.3,No,0.04621503359340863,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4636-JGAAI,Male,0,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,88.85,3000.25,No,0.32193457807410036,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6874-SGLHU,Male,0,No,No,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.0,3021.3,No,0.23312203069389129,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5951-AOFIH,Male,0,No,No,33,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66.4,2245.4,No,0.15181087639662003,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4729-XKASR,Male,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.75,24.75,Yes,0.5714172370325028,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3059-NGMXB,Male,0,Yes,Yes,14,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,69.2,944.65,No,0.12990085003340993,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8652-YHIYU,Female,0,No,Yes,16,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),79.5,1264.2,No,0.21496178234622668,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5278-PNYOX,Female,0,No,No,49,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),100.65,4917.75,No,0.05847510639470369,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5449-FIBXJ,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,103.3,2012.7,Yes,0.5214676606489047,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3486-HOOGQ,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),79.7,5743.3,No,0.01174367181235232,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5061-PBXFW,Female,0,Yes,Yes,32,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.4,1864.65,No,0.05596343318751366,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8630-FJLIB,Female,0,No,No,18,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,1221.65,No,0.4445596934688275,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3891-NLXJB,Male,0,No,No,37,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,40.55,1390.85,No,0.03089138066168022,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4749-OJKQU,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.65,302.35,No,0.8009245987798143,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0577-WHMEV,Female,0,Yes,No,16,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,90.7,1374.9,No,0.35746984563120676,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5453-AXEPF,Male,0,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.5,1336.9,No,0.46160498448129267,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3639-XJHKQ,Female,0,No,Yes,19,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.6,1297.8,No,0.1293958893458754,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3716-LRGXK,Male,0,Yes,No,60,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),101.15,6067.4,No,0.07714972113609476,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2263-SFSQZ,Male,0,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.95,1222.25,No,0.01150511071493762,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9950-MTGYX,Male,0,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.3,487.95,No,0.012703708157034045,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3397-AVTKU,Male,0,No,No,43,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Electronic check,60.0,2548.55,No,0.03835380545258848,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4825-FUREZ,Male,0,Yes,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,20.25,835.5,No,0.008327718774759619,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9837-BMCLM,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.5,242.05,Yes,0.777945983874248,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2672-OJQZP,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.75,44.75,No,0.38739171052733007,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0137-UDEUO,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,63.75,Yes,0.19871614979267324,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3134-DSHVC,Female,0,No,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),98.0,6218.45,No,0.03568090087610984,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6161-UUUTA,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.9,260.9,Yes,0.8078794626623158,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7821-DPRQE,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.7,7320.9,No,0.33251245678385377,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6543-XRMYR,Female,1,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.7,2967.35,Yes,0.6273958128603625,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2001-EWBQU,Female,0,No,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,104.7,6333.8,No,0.10255370499561,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4925-LMHOK,Male,0,No,No,15,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),58.6,939.7,Yes,0.1704519297727915,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1608-GMEWB,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.9,4200.25,No,0.5053475286919688,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6695-AMZUF,Female,0,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),86.45,5950.2,No,0.012428567164522104,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1455-UGQVH,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,1037.75,Yes,0.8124915853366941,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8410-BGQXN,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,93.4,No,0.1965158005970563,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8280-MQRQN,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.45,50.45,Yes,0.4689079796776935,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1619-YWUBB,Female,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.95,1614.9,No,0.006403174733414751,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7611-YKYTC,Male,0,Yes,Yes,22,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.0,1573.95,No,0.1797947157854419,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2037-SGXHH,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.65,3624.3,Yes,0.3967439474330703,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3178-FESZO,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.25,100.25,Yes,0.8549629844181174,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0365-GXEZS,Male,0,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,78.2,1468.75,No,0.2748552157109599,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0082-OQIQY,Male,0,No,No,29,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,2607.6,No,0.41006023391780944,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6087-MVHJH,Female,0,No,No,16,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.45,1422.1,Yes,0.5506090875621806,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4603-JANFB,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,69.85,Yes,0.7326169139067726,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3018-TFTSU,Male,0,No,No,12,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.7,858.6,Yes,0.2758945046393161,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3606-SBKRY,Male,0,No,No,31,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,50.05,1523.4,No,0.25702211818283505,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4806-KEXQR,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.9,324.3,Yes,0.7707843760126817,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0667-NSRGI,Female,0,Yes,No,48,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,69.55,3435.6,No,0.06598807419681059,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7083-YNSKY,Female,0,No,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),25.4,399.6,Yes,0.13417128199143752,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6893-ODYYE,Male,0,No,No,50,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),90.1,4549.45,No,0.0796953031236364,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8242-JSVBO,Male,0,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.65,322.5,No,0.31404749038818947,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2479-BRAMR,Male,1,Yes,No,41,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),83.75,3273.55,Yes,0.2885820212576505,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9541-ZPSEA,Male,0,Yes,Yes,68,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),80.35,5375.15,No,0.02108597497060677,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
